2019-04-24 17:46:43.465 [restartedMain] INFO  com.jxtele.projectmanage.ProjectmanageApplication - Starting ProjectmanageApplication on gleamora-hp-probook-6470b3-8-gib with PID 23235 (/home/gleamora/Work/version/projectmanage/target/classes started by gleamora in /home/gleamora/Work/version)
2019-04-24 17:46:43.466 [restartedMain] INFO  com.jxtele.projectmanage.ProjectmanageApplication - No active profile set, falling back to default profiles: default
2019-04-24 17:46:44.016 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 5.3.6.Final
2019-04-24 17:46:44.467 [restartedMain] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@2eebb4d5: startup date [Wed Apr 24 17:46:44 CST 2019]; root of context hierarchy
2019-04-24 17:46:49.334 [restartedMain] INFO  o.s.b.c.e.tomcat.TomcatEmbeddedServletContainer - Tomcat initialized with port(s): 8081 (http)
2019-04-24 17:46:49.404 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2019-04-24 17:46:49.493 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-04-24 17:46:49.494 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.37
2019-04-24 17:46:49.790 [localhost-startStop-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-04-24 17:46:49.790 [localhost-startStop-1] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 5324 ms
2019-04-24 17:46:52.789 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
2019-04-24 17:46:52.789 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2019-04-24 17:46:52.790 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2019-04-24 17:46:52.790 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
2019-04-24 17:46:52.790 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'webStatFilter' to urls: [/*]
2019-04-24 17:46:52.790 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'loginFilter' to urls: [/*]
2019-04-24 17:46:52.790 [localhost-startStop-1] INFO  o.s.boot.web.servlet.ServletRegistrationBean - Mapping servlet: 'dispatcherServlet' to [/]
2019-04-24 17:46:54.536 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@2eebb4d5: startup date [Wed Apr 24 17:46:44 CST 2019]; root of context hierarchy
2019-04-24 17:46:54.650 [restartedMain] INFO  c.j.p.i.InterceptorAdapter$$EnhancerBySpringCGLIB$$7424c58d - 拦截
2019-04-24 17:46:54.746 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/alterschedule/edit],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.AlterScheduleController.edit(com.jxtele.projectmanage.entity.AlterSchedule,org.springframework.web.multipart.MultipartFile)
2019-04-24 17:46:54.748 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/alterschedule/del/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.AlterScheduleController.del(java.lang.Integer)
2019-04-24 17:46:54.748 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/alterschedule/getAllfile/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.AlterScheduleController.getAllfile(java.lang.Integer)
2019-04-24 17:46:54.749 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/alterschedule/add],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.AlterScheduleController.add(com.jxtele.projectmanage.entity.AlterSchedule,org.springframework.web.multipart.MultipartFile)
2019-04-24 17:46:54.749 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/alterschedule/list],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jxtele.projectmanage.controller.AlterScheduleController.list(org.springframework.ui.ModelMap)
2019-04-24 17:46:54.753 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/upload/edit],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.AttachmentFileController.edit(com.jxtele.projectmanage.entity.AttachmentFile)
2019-04-24 17:46:54.754 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/upload/del/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.AttachmentFileController.del(java.lang.Integer)
2019-04-24 17:46:54.754 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/upload/downloadFile]}" onto public void com.jxtele.projectmanage.controller.AttachmentFileController.downloads(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Integer) throws java.lang.Exception
2019-04-24 17:46:54.755 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/upload/fileup],methods=[POST]}" onto public java.lang.String com.jxtele.projectmanage.controller.AttachmentFileController.upload(org.springframework.web.multipart.MultipartFile,com.jxtele.projectmanage.entity.AttachmentFile)
2019-04-24 17:46:54.755 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/upload/list/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jxtele.projectmanage.controller.AttachmentFileController.list(java.lang.Integer,org.springframework.ui.ModelMap)
2019-04-24 17:46:54.757 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/communication/edit],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.CommunicationController.edit(com.jxtele.projectmanage.entity.Communication,org.springframework.web.multipart.MultipartFile)
2019-04-24 17:46:54.757 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/communication/del/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.CommunicationController.del(java.lang.Integer)
2019-04-24 17:46:54.758 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/communication/getAllfile/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.CommunicationController.getAllfile(java.lang.Integer)
2019-04-24 17:46:54.758 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/communication/add],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.CommunicationController.add(com.jxtele.projectmanage.entity.Communication,org.springframework.web.multipart.MultipartFile)
2019-04-24 17:46:54.759 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/communication/list],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jxtele.projectmanage.controller.CommunicationController.list(org.springframework.ui.ModelMap)
2019-04-24 17:46:54.760 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/communfiles/list]}" onto public org.springframework.web.servlet.ModelAndView com.jxtele.projectmanage.controller.CommunicationFileManageController.list(org.springframework.ui.ModelMap)
2019-04-24 17:46:54.762 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/communicationrecord/edit],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.CommunicationRecordController.edit(com.jxtele.projectmanage.entity.CommunicationRecord,org.springframework.web.multipart.MultipartFile)
2019-04-24 17:46:54.762 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/communicationrecord/del/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.CommunicationRecordController.del(java.lang.Integer)
2019-04-24 17:46:54.763 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/communicationrecord/getAllfile/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.CommunicationRecordController.getAllfile(java.lang.Integer)
2019-04-24 17:46:54.763 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/communicationrecord/add],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.CommunicationRecordController.add(com.jxtele.projectmanage.entity.CommunicationRecord,org.springframework.web.multipart.MultipartFile)
2019-04-24 17:46:54.763 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/communicationrecord/list],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jxtele.projectmanage.controller.CommunicationRecordController.list(org.springframework.ui.ModelMap)
2019-04-24 17:46:54.765 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/engineertemplet/edit],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.EngineerTempletController.edit(com.jxtele.projectmanage.entity.EngineerTemplet)
2019-04-24 17:46:54.765 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/engineertemplet/del/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.EngineerTempletController.del(java.lang.Integer)
2019-04-24 17:46:54.765 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/engineertemplet/getAllprojectByTeam],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.EngineerTempletController.getAllprojectByTeam()
2019-04-24 17:46:54.766 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/engineertemplet/usertempletList],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.EngineerTempletController.usertempletList()
2019-04-24 17:46:54.766 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/engineertemplet/getAllproject],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.EngineerTempletController.getAllproject()
2019-04-24 17:46:54.766 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/engineertemplet/getProjectByUser],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.EngineerTempletController.getProjectByUser()
2019-04-24 17:46:54.766 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/engineertemplet/add],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.EngineerTempletController.add()
2019-04-24 17:46:54.767 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error/{pageNumber}]}" onto public java.lang.String com.jxtele.projectmanage.controller.ErrorController.error400(java.lang.String)
2019-04-24 17:46:54.769 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/enaluation/edit],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.Evaluationcontroller.edit(com.jxtele.projectmanage.entity.Evaluation)
2019-04-24 17:46:54.769 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/enaluation/del/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.Evaluationcontroller.del(java.lang.Integer)
2019-04-24 17:46:54.769 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/enaluation/add],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.Evaluationcontroller.add(com.jxtele.projectmanage.entity.Evaluation)
2019-04-24 17:46:54.770 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/enaluation/list],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jxtele.projectmanage.controller.Evaluationcontroller.list(org.springframework.ui.ModelMap)
2019-04-24 17:46:54.771 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/factschedule/edit],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.FactScheduleleController.edit(com.jxtele.projectmanage.entity.FactSchedule)
2019-04-24 17:46:54.771 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/factschedule/del/{id}],methods=[GET]}" onto public java.lang.Object com.jxtele.projectmanage.controller.FactScheduleleController.del(java.lang.Integer)
2019-04-24 17:46:54.771 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/factschedule/add],methods=[POST]}" onto public java.lang.Object com.jxtele.projectmanage.controller.FactScheduleleController.add(com.jxtele.projectmanage.entity.FactSchedule)
2019-04-24 17:46:54.771 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/factschedule/list],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.jxtele.projectmanage.controller.FactScheduleleController.list(org.springframework.ui.ModelMap)
